0.734,49.675,30.75
1.235,39.264,29.545
1.735,32.453,26.973
2.236,27.376,24.445
2.739,23.315,21.567
3.24,19.953,19.795
3.741,17.076,19.046
4.241,14.561,15.569
4.742,12.326,13.852
5.243,10.316,11.908
5.744,8.49,9.914
6.245,6.816,8.937
6.746,5.271,8.001
7.246,3.838,6.321
7.747,2.5,4.457
8.248,1.246,2.618
8.749,0.065,1.29
9.25,-1.049,-0.188
9.751,-2.105,-1.851
10.252,-3.107,-1.689
10.752,-4.062,-3.45
11.253,-4.973,-4.66
11.793,-5.913,-6.38
12.294,-6.745,-7.076
12.795,-7.544,-7.841
13.296,-8.313,-8.744
13.796,-9.053,-9.409
14.297,-9.766,-9.228
14.797,-10.455,-10.723
15.298,-11.121,-11.113
15.798,-11.766,-11.965
16.299,-12.391,-12.945
16.869,-13.078,-14.06
17.369,-13.664,-16.129
17.872,-14.235,-15.765
18.373,-14.788,-15.775
18.878,-15.332,-16.473
19.379,-15.856,-17.517
19.88,-16.367,-17.224
20.38,-16.865,-17.204
20.881,-17.351,-17.579
